City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
348,Villazon,BO,-22.0866,-65.5942,52.81,6,92,12.71
349,George,ZA,-33.963,22.4617,49.55,81,100,3.44
350,Blagoyevo,RU,63.3667,47.9167,52.05,90,78,10.65
351,Lompoc,US,34.6391,-120.4579,69.94,94,100,6.91
352,Bathsheba,BB,13.2167,-59.5167,81.21,89,40,9.22
353,Ruangwa,TZ,-10.0667,38.9333,66.54,94,8,2.8
354,Argir,FO,61.9959,-6.7715,52.77,97,100,17.36
355,Mangrol,IN,21.1167,70.1167,79.18,76,30,8.34
356,Saint-Pierre,RE,-21.3393,55.4781,69.48,68,100,6.91
357,Vila Praia De Ancora,PT,41.811,-8.8526,70.11,76,0,2.55
358,Deputatskiy,RU,69.3,139.9,28.99,68,100,4.68
359,Krasne,UA,49.9145,24.6134,41.05,94,75,5.93
360,Topi,PK,34.0704,72.6236,73.89,63,0,6.2
361,Kavaratti,IN,10.5669,72.642,80.58,79,89,12.75
362,Kaz,RU,52.9113,87.3105,44.8,79,99,3.42
363,San Rafael,AR,-34.6177,-68.3301,48.87,50,95,6.76
364,Pacifica,US,37.6138,-122.4869,75.34,72,40,10.36
365,Green River,US,41.5286,-109.4662,79.2,10,8,14.14
366,Sinnamary,GF,5.3833,-52.95,80.19,84,86,9.37
367,Baruun-Urt,MN,46.6806,113.2792,44.62,41,2,8.12
368,Bubaque,GW,11.2833,-15.8333,79.81,79,97,9.46
369,Minot,US,48.2325,-101.2963,82.62,30,0,8.05
370,Peniche,PT,39.3558,-9.3811,72.09,90,73,4.07
371,Vostok,RU,46.4856,135.8833,33.51,76,99,14.92
372,Saint-Augustin,CA,51.226,-58.6502,45.0,69,57,5.99
373,Vanavara,RU,60.34,102.2797,43.7,96,100,7.38
374,Beloha,MG,-25.1667,45.05,69.91,57,0,7.4
375,Morogoro,TZ,-6.8167,37.6667,66.16,90,27,3.15
376,Yerofey Pavlovich,RU,53.9667,121.9667,40.14,53,7,3.47
377,Hofn,IS,64.2539,-15.2082,49.8,99,100,4.0
378,Roma,US,43.2128,-75.4557,66.09,96,100,5.75
379,Mercedes,AR,-34.6515,-59.4307,56.64,69,1,8.59
380,Leshan,CN,29.5623,103.7639,68.99,90,100,6.22
381,Nueve De Julio,AR,-35.4444,-60.8831,46.96,82,6,5.99
382,Husavik,IS,66.0449,-17.3389,52.7,95,100,2.17
383,Half Moon Bay,US,37.4636,-122.4286,75.54,67,0,10.36
384,Nouadhibou,MR,20.931,-17.0347,73.38,83,2,17.27
385,Barao De Melgaco,BR,-16.1944,-55.9675,76.33,75,91,3.04
386,Kimbe,PG,-5.5502,150.1429,87.17,58,81,7.54
387,Buta,CD,2.7858,24.73,68.49,99,90,0.31
388,Debre Birhan,ET,9.6833,39.5333,48.34,84,74,2.53
389,Libreville,GA,0.3925,9.4537,76.73,84,96,7.38
390,Pascagoula,US,30.3658,-88.5561,81.32,74,0,0.0
391,Tigil,RU,57.8,158.6667,46.56,63,100,16.69
392,Tautira,PF,-17.7333,-149.15,78.37,72,10,17.27
393,North Bend,US,43.4065,-124.2243,74.25,85,0,6.91
394,Lena,ES,43.1,-5.7333,48.13,78,3,0.47
395,Smolenka,RU,52.1352,113.4974,33.87,93,63,2.24
396,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,77.13,82,59,3.22
397,Yerbogachen,RU,61.2767,108.0108,41.65,98,100,4.7
398,Iquitos,PE,-3.7481,-73.2472,78.84,78,20,1.14
399,Soyo,AO,-6.1349,12.3689,73.44,89,30,7.92
400,Anloga,GH,5.7947,0.8973,76.12,88,100,16.33
401,Tura,IN,25.5198,90.2201,72.39,95,94,5.97
402,Yanam,IN,16.7333,82.2167,72.81,95,100,4.76
403,Westport,US,41.1415,-73.3579,72.07,88,100,6.91
404,Djambala,CG,-2.5447,14.7533,68.13,91,83,2.84
405,Doha,QA,25.2867,51.5333,89.58,70,0,3.44
406,Goba,ET,7.0167,39.9833,47.19,86,18,4.97
407,Dong Xoai,VN,11.5333,106.9167,74.43,95,100,3.0
408,Shimoda,JP,34.6667,138.95,80.1,91,100,13.67
409,Cuiluan,CN,47.72,128.648,42.6,39,0,13.94
410,Diffa,NE,13.3154,12.6113,81.05,67,7,7.25
411,Vestmannaeyjar,IS,63.4427,-20.2734,52.56,94,100,8.81
412,Nagato,JP,34.3833,131.2,70.45,58,37,23.96
413,Jiexiu,CN,37.0244,111.9125,57.06,90,100,3.65
414,Manga,BF,11.6636,-1.0731,72.61,97,85,12.24
415,Soligalich,RU,59.0778,42.2864,49.05,90,99,17.4
416,Vila Franca Do Campo,PT,37.7167,-25.4333,76.19,89,18,4.81
417,General Pico,AR,-35.6566,-63.7568,47.57,54,7,7.31
418,Rundu,NA,-17.9333,19.7667,68.49,19,13,15.55
419,Pokhara,NP,28.2333,83.9833,70.9,83,97,4.0
420,Kulpahar,IN,25.3167,79.65,80.85,77,92,2.91
421,Kasongo-Lunda,CD,-6.4667,16.8167,73.53,92,100,1.5
422,Kon Tum,VN,14.35,108.0,71.06,99,100,1.23
423,Dharmavaram,IN,14.4333,77.7167,73.78,75,100,13.82
424,Big Spring,US,32.2504,-101.4787,90.05,36,0,12.66
425,Apomu,NG,7.3333,4.1833,70.9,99,100,3.31
426,Tessalit,ML,20.1986,1.0114,92.61,24,75,6.51
427,Pitsunda,GE,43.1592,40.3378,69.98,86,87,6.29
428,Panaba,MX,21.2833,-88.2667,79.99,78,17,9.24
429,Fomboni,KM,-12.28,43.7425,75.61,80,1,14.12
430,Te Anau,NZ,-45.4167,167.7167,50.22,80,99,3.89
431,Magdalena,PH,14.1999,121.429,79.36,90,100,2.59
432,Mahon,ES,39.8885,4.2658,64.96,68,0,5.75
433,Anadyr,RU,64.75,177.4833,41.5,70,20,8.95
434,Puerto Escondido,MX,15.85,-97.0667,72.43,60,100,8.05
435,Karakol,KG,42.4907,78.3936,53.38,46,1,4.54
436,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.79,70,0,11.83
437,Kintampo,GH,8.0563,-1.7306,70.03,96,100,3.31
438,Severnoye,RU,56.3491,78.3619,52.81,83,99,3.67
439,Sobolevo,RU,54.4299,31.8996,47.17,95,100,11.74
440,Shimanovsk,RU,52.0,127.7,39.56,46,0,15.12
441,Palmer,US,42.1584,-72.3287,67.62,86,100,3.44
442,Nha Trang,VN,12.25,109.1833,78.8,87,99,5.91
443,Saint-Paul,RE,-21.0096,55.2707,69.91,73,10,1.05
444,Wanning,CN,18.8003,110.3967,79.54,85,93,3.96
445,Qasigiannguit,GL,68.8193,-51.1922,35.85,98,87,1.97
446,Shangrao,CN,28.4532,117.9686,72.14,58,0,10.31
447,Praya,CV,14.9215,-23.5087,77.54,78,20,11.5
448,Yumen,CN,40.2833,97.2,55.51,59,0,7.96
449,Nelson Bay,AU,-32.7167,152.15,67.08,67,15,2.53
450,Luena,AO,-11.7833,19.9167,70.39,52,80,3.91
451,Saint-Leu,RE,-21.15,55.2833,68.86,73,26,1.36
452,Santa Maria,BR,-29.6842,-53.8069,59.94,98,96,2.01
453,Huazhou,CN,21.6333,110.5833,81.39,81,37,2.82
454,Nesbyen,NO,60.5681,9.1027,41.02,84,62,2.84
455,Luanda,AO,-8.8368,13.2343,70.05,90,9,9.51
456,Vallenar,CL,-28.5708,-70.7581,59.92,44,0,5.84
457,Veraval,IN,20.9,70.3667,78.96,77,25,8.9
458,Maneromango,TZ,-7.1988,38.7848,65.03,97,18,1.39
459,Chancay,PE,-11.5714,-77.2672,61.0,87,43,8.1
460,Amberieu-En-Bugey,FR,45.9589,5.3432,51.26,81,0,3.71
461,Sovetskiy,RU,61.3614,63.5842,51.31,97,100,8.68
462,Arraial Do Cabo,BR,-22.9661,-42.0278,68.38,82,5,17.27
463,Katsuura,JP,35.1333,140.3,84.22,83,57,29.35
464,Bourbonnais,US,41.1417,-87.875,73.9,73,0,5.75
465,Solnechnyy,RU,50.7214,136.6319,35.83,88,100,6.93
466,Aloleng,PH,16.1307,119.7824,81.52,79,100,9.91
467,Buenos Aires,AR,-34.6132,-58.3772,64.94,62,20,5.75
468,Alenquer,BR,-1.9417,-54.7383,83.71,50,47,2.71
469,The Valley,AI,18.217,-63.0578,83.1,80,100,14.0
470,Ust-Kuyga,RU,70.0167,135.6,30.34,75,18,11.52
471,Talakan,RU,50.3167,130.3667,36.7,65,40,14.74
472,Bowen,AU,-20.0167,148.2333,77.07,78,86,7.65
473,Varzea Da Palma,BR,-17.5981,-44.7308,82.31,32,44,7.34
474,Dire,ML,12.2833,-10.9667,72.61,97,75,1.34
475,Biryusinsk,RU,55.9634,97.8235,48.02,91,100,14.14
476,Coruripe,BR,-10.1256,-36.1756,72.95,82,22,7.81
477,Findlay,US,41.0442,-83.6499,75.33,53,0,4.61
478,Sao Filipe,CV,14.8961,-24.4956,79.11,76,53,9.73
479,Basco,PH,20.4487,121.9702,82.33,74,100,16.6
480,Pandan,PH,14.0453,124.1694,81.37,80,100,7.2
481,Broome,US,42.2506,-75.833,67.01,86,0,4.61
482,Novyy Urengoy,RU,66.0833,76.6333,32.16,84,55,7.99
483,Cairns,AU,-16.9167,145.7667,88.11,68,75,8.05
484,San Policarpo,PH,12.1791,125.5072,80.65,85,100,5.79
485,Los Pozos,VE,8.4518,-62.7268,84.04,80,74,5.84
486,Mareeba,AU,-17.0,145.4333,83.48,68,62,9.71
487,Sabha,LY,27.0377,14.4283,85.19,15,0,6.53
488,La Baule-Escoublac,FR,47.2922,-2.364,53.26,82,0,6.91
489,Nanortalik,GL,60.1432,-45.2371,43.02,94,100,8.08
490,Kentau,KZ,43.5206,68.5094,69.93,21,0,15.86
491,Nador,MA,35.174,-2.9287,70.05,88,40,2.3
492,Jumla,NP,29.2747,82.1838,60.53,96,100,1.25
493,Tornio,FI,65.8481,24.1466,44.62,77,100,19.17
494,Zhadovka,RU,53.5746,46.9498,50.56,78,92,7.83
495,Banjar,ID,-8.19,114.9675,78.64,81,58,7.45
496,Oranjestad,AW,12.524,-70.027,83.32,74,83,7.38
497,Ranong,TH,9.9658,98.6348,76.93,86,99,6.71
498,Puksoozero,RU,62.5903,40.6066,46.8,91,81,8.81
499,Lindenberg,DE,49.3803,8.0986,50.92,86,42,4.74
500,Tucurui,BR,-3.7661,-49.6725,84.83,42,92,0.4
501,Pangnirtung,CA,66.1451,-65.7125,39.76,98,100,7.43
502,Venado Tuerto,AR,-33.7456,-61.9688,49.89,56,2,8.72
503,Marsh Harbour,BS,26.5412,-77.0636,83.5,71,100,11.74
504,Burkburnett,US,34.0979,-98.5706,94.05,35,20,13.8
505,Chipoka,MW,-13.9933,34.5157,74.34,55,0,3.47
506,Muskogee,US,35.5834,-95.3336,94.35,34,0,5.75
507,Ixtapa,MX,20.7,-105.2,81.63,89,100,4.61
508,Manggar,ID,-2.8833,108.2667,78.93,84,100,9.31
509,San Quintin,MX,30.4833,-115.95,71.94,68,0,14.61
510,Pacific Grove,US,36.6177,-121.9166,71.24,83,40,10.36
511,Camponogara,IT,45.385,12.0722,62.06,70,16,1.01
512,Kropotkin,RU,45.4375,40.5756,61.29,51,16,7.56
513,Port Lincoln,AU,-34.7333,135.8667,62.53,57,100,16.64
514,Wawa,NG,9.9022,4.4192,71.69,97,100,7.76
515,Mehamn,NO,71.0357,27.8492,44.51,87,100,17.27
516,Amberley,US,39.2048,-84.428,76.95,81,0,0.0
517,Lovozero,RU,68.005,35.0117,46.83,98,100,14.23
518,Kahului,US,20.8947,-156.47,87.82,61,40,20.71
519,Turkistan,KZ,43.0,68.0,69.66,22,0,9.75
520,Yulara,AU,-25.2406,130.9889,67.95,42,1,18.39
521,Hulan Ergi,CN,47.2042,123.6333,50.79,23,12,6.69
522,Avera,US,33.194,-82.5271,76.55,53,0,5.32
523,Bunbury,AU,-33.3333,115.6333,58.91,80,98,14.34
524,Tiznit,MA,29.5833,-9.5,66.87,77,0,2.44
525,Northam,GB,51.0333,-4.2167,57.61,90,17,2.8
526,Batangafo,CF,7.3008,18.2833,70.21,97,73,0.58
527,Itupiranga,BR,-5.1347,-49.3267,79.12,38,41,0.72
528,Sinegorye,RU,62.0788,150.477,34.66,96,100,4.59
529,Rudnogorsk,RU,57.2639,103.7519,45.77,93,100,11.74
530,Komsomolskiy,UZ,40.4272,71.7189,65.12,45,0,4.61
531,Kudahuvadhoo,MV,2.6708,72.8944,81.66,70,96,8.25
532,Barcelos,PT,41.5388,-8.6151,73.85,75,1,2.55
533,Asfi,MA,32.2994,-9.2372,71.06,78,1,2.44
534,Fairbanks,US,64.8378,-147.7164,59.34,56,100,0.0
535,Akcaabat,TR,41.0212,39.5715,69.67,83,75,6.91
536,Sakaiminato,JP,35.55,133.2333,69.73,60,75,16.11
537,Houston,US,29.7633,-95.3633,88.36,71,0,11.5
538,Worthington,US,40.0931,-83.018,75.97,82,0,4.61
539,Ulladulla,AU,-35.35,150.4667,62.76,49,0,6.49
540,Kongolo,CD,-5.3833,27.0,74.68,74,51,2.42
541,Talara,PE,-4.5772,-81.2719,65.16,77,75,14.97
542,Sibolga,ID,1.7427,98.7792,76.3,78,99,3.0
543,Yen Bai,VN,21.7,104.8667,77.47,94,25,2.33
544,Umea,SE,63.8284,20.2597,46.33,76,0,12.66
545,Sur,OM,22.5667,59.5289,80.74,74,0,7.81
546,Kasangulu,CD,-4.5911,15.1708,76.03,68,29,5.17
547,Mildura,AU,-34.2,142.15,68.07,48,8,24.87
548,Wukari,NG,7.85,9.7833,69.96,98,96,3.18
549,Florence,IT,43.7667,11.25,65.88,85,0,1.14
550,Anage,BR,-14.6122,-41.1356,71.87,69,55,5.48
551,Carauari,BR,-4.8828,-66.8958,77.65,78,56,3.09
552,Chibombo,ZM,-14.6569,28.0706,69.96,32,21,4.68
553,Trairi,BR,-3.2778,-39.2689,78.22,81,93,12.26
554,Horsham,GB,51.064,-0.3272,57.43,87,0,3.44
555,Chatellerault,FR,46.8,0.5333,52.56,29,0,7.65
556,Robertsport,LR,6.7533,-11.3686,77.04,83,70,8.72
557,Mayskiy,RU,47.6931,40.1025,47.61,56,0,4.72
558,Gorontalo,ID,0.5412,123.0595,82.33,76,98,1.5
559,Zakupne,UA,49.1194,26.3376,41.92,92,99,6.06
560,Pionerskiy,RU,54.9508,20.2275,51.64,71,98,15.93
561,Nuuk,GL,64.1835,-51.7216,38.01,100,100,6.91
562,Camacha,PT,33.0833,-16.3333,67.42,78,20,5.75
563,Belle Fourche,US,44.6714,-103.8522,87.55,13,2,8.34
564,Samarai,PG,-10.6167,150.6667,80.89,84,99,15.55
565,Urumqi,CN,43.801,87.6005,61.75,27,0,4.47
566,Whitianga,NZ,-36.8333,175.7,63.86,76,99,8.43
567,Boden,SE,65.8252,21.6886,41.0,78,41,12.06
568,Viedma,AR,-40.8135,-62.9967,43.0,89,100,21.72
569,Magistralnyy,RU,56.1725,107.4458,45.54,91,100,8.08
570,Tondano,ID,1.3038,124.9112,73.49,68,99,2.57
571,Okha,RU,53.5739,142.9478,44.28,76,97,14.14
572,Areka,ET,7.0667,37.7,58.24,91,62,2.44
573,Dehloran,IR,32.6941,47.2679,86.11,10,0,4.79
574,Ndjole,GA,-0.1783,10.7649,73.83,97,99,1.97
575,Portland,US,45.5234,-122.6762,86.04,38,20,8.05
576,Braganca,BR,-1.0536,-46.7656,77.56,81,85,4.74
577,Keti Bandar,PK,24.1447,67.4497,80.6,72,1,11.48
578,Harbour Breton,CA,47.4833,-55.7983,54.73,60,96,6.44
579,Aripuana,BR,-9.1667,-60.6333,78.31,72,85,2.82
580,San Patricio,US,28.017,-97.5169,87.89,64,44,13.29
581,Angoche,MZ,-16.2325,39.9086,72.39,87,0,10.65
582,Trinidad,BO,-14.8333,-64.9,88.9,34,41,4.12
583,Wangou,CN,42.0623,126.9127,45.12,33,0,2.42
584,Erzin,TR,36.9559,36.2,72.07,88,11,2.39
585,Tuatapere,NZ,-46.1333,167.6833,55.94,69,99,6.15
586,Bayan,CN,46.0833,127.4,45.37,34,0,10.18
587,Prainha,BR,-1.8,-53.48,83.17,54,67,4.34
588,Baie-Comeau,CA,49.2168,-68.1489,44.28,87,0,4.61
589,Sao Sebastiao,BR,-23.76,-45.4097,65.17,88,60,7.74
590,Nome,US,64.5011,-165.4064,45.16,76,100,12.66
591,San Juan,AR,-31.5375,-68.5364,52.99,47,27,12.06
592,Winslow,US,35.0242,-110.6974,89.78,19,75,12.66
593,Gallipoli,TR,40.4103,26.6708,55.26,69,2,6.98
594,Effingham,US,32.3669,-81.3332,80.55,91,61,4.81
595,Mosquera,CO,4.7059,-74.2302,55.49,88,75,2.3
596,Lumatil,PH,5.8747,124.8883,82.38,73,92,3.33
597,Limulunga,ZM,-15.0969,23.1376,75.07,47,95,6.82
598,Jalu,LY,29.0331,21.5482,79.92,39,0,7.96
599,Tokur,RU,53.1333,132.9,28.36,80,100,5.66
600,Arys,KZ,42.4252,68.795,66.83,25,1,8.28
601,Arkadelphia,US,34.1209,-93.0538,92.37,55,0,4.61
602,Mitchell,US,43.7094,-98.0298,87.78,55,0,9.22
603,Nongstoin,IN,25.5167,91.2667,64.45,98,77,3.87
604,Puerto Madero,MX,14.7208,-92.4215,75.4,100,100,5.75
605,San Martino Di Lupari,IT,45.6548,11.8584,61.61,67,40,6.73
606,Revda,RU,56.801,59.9303,59.27,68,74,6.64
607,Portobelo,PA,9.55,-79.65,77.11,85,89,8.59
608,Malchevskaya,RU,49.0552,40.3625,53.78,50,0,1.32
609,Palana,RU,59.1167,159.9667,47.23,50,100,6.26
610,Visnes,NO,59.3556,5.2242,50.05,81,3,10.36
611,Paamiut,GL,61.994,-49.6678,40.89,93,36,10.0
612,Benguela,AO,-12.5763,13.4055,68.72,83,22,4.72
613,Maragogi,BR,-9.0122,-35.2225,74.03,82,3,7.05
614,Bereda,ES,43.2686,-7.5406,59.14,100,5,2.86
615,Jati,PK,24.3539,68.2671,79.16,75,0,8.95
616,Constantine,DZ,36.365,6.6147,71.01,88,40,8.05
617,Olafsvik,IS,64.8945,-23.7142,51.1,98,100,8.41
618,Niamey,NE,13.5137,2.1098,80.89,83,0,9.22
619,Smithers,CA,54.7804,-127.1743,64.72,34,20,0.0
620,Killybegs,IE,54.6333,-8.45,55.54,82,100,7.18
621,Treinta Y Tres,UY,-33.2333,-54.3833,58.51,91,100,2.3
622,Eyl,SO,7.9803,49.8164,77.65,84,89,18.19
623,Muisne,EC,0.6,-80.0333,74.79,83,96,7.09
624,Copiapo,CL,-27.3667,-70.3333,51.49,65,0,3.27
625,Bouca,CF,6.5105,18.2733,68.74,99,99,1.32
626,Havoysund,NO,70.9963,24.6622,44.83,67,87,13.56
627,Ovalle,CL,-30.5983,-71.2003,55.85,62,10,3.51
628,Sualkuchi,IN,26.17,91.5709,78.78,100,75,0.0
629,Guatire,VE,10.4762,-66.5427,80.2,96,98,1.48
630,Dillon,US,34.4166,-79.3712,80.11,65,38,5.84
631,Lucban,PH,14.1133,121.5569,72.82,89,100,3.13
632,Pandaria,IN,22.2333,81.4167,74.16,94,100,5.35
633,Marsabit,KE,2.3284,37.9899,64.4,76,23,22.03
634,Woodward,US,36.4337,-99.3904,92.43,35,0,12.66
635,Kristiinankaupunki,FI,62.2743,21.376,49.53,85,100,19.1
636,Dongli,CN,23.5656,116.8194,84.18,74,51,8.95
637,Sikandarpur,IN,26.05,84.05,79.0,91,100,6.46
638,Ngunguru,NZ,-35.6167,174.5,63.12,88,100,15.01
639,Kabelvag,NO,68.2114,14.4817,39.22,76,42,10.6
640,Sumbe,AO,-11.2061,13.8437,69.17,89,20,7.09
641,Jiwani,PK,25.05,61.7417,79.29,80,39,5.23
642,Montemorelos,MX,25.2,-99.8167,82.4,59,53,6.91
643,Dukat,RU,62.55,155.55,38.14,47,100,9.44
644,Kununurra,AU,-15.7667,128.7333,85.98,58,15,6.91
645,Salta,AR,-24.7859,-65.4117,61.57,57,75,12.66
646,Dongsheng,CN,39.8161,109.9776,48.16,69,21,7.14
647,Urengoy,RU,65.9667,78.3667,29.35,87,68,7.76
648,Honningsvag,NO,70.9821,25.9704,44.35,70,40,16.11
649,Teknaf,BD,20.8624,92.3058,77.59,93,65,11.48
650,Krasnoselkup,RU,65.7,82.4667,27.75,88,40,14.52
651,Srivardhan,IN,18.0333,73.0167,74.26,87,71,5.37
652,Varhaug,NO,58.6147,5.6457,49.48,71,3,12.57
653,Bima,ID,-8.4667,118.7167,80.6,73,78,7.87
654,Bharatpur,IN,27.2167,77.4833,81.3,71,14,3.33
655,Koping,SE,59.514,15.9926,51.89,77,100,8.61
656,Zhigalovo,RU,54.8097,105.1578,46.67,90,100,10.56
657,Corinto,GR,37.9407,22.9573,66.88,56,97,5.03
658,Christchurch,NZ,-43.5333,172.6333,69.33,50,100,6.91
659,Kadoshkino,RU,54.0257,44.4191,50.43,75,0,12.73
660,Zhuhai,CN,22.2769,113.5678,87.85,89,20,10.36
661,Kalmunai,LK,7.4167,81.8167,79.59,78,98,6.22
662,Kuching,MY,1.55,110.3333,75.42,100,20,1.99
663,Lowestoft,GB,52.4752,1.7516,48.42,88,5,8.21
664,Dalvik,IS,65.9702,-18.5286,57.13,92,100,4.45
665,Jurm,AF,36.8648,70.8342,59.56,38,80,0.89
666,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,77.2,82,90,1.9
667,Elhovo,BG,42.1667,26.5667,53.15,67,0,4.94
668,Totness,SR,5.8833,-56.3167,80.26,83,100,8.08
669,Suntar,RU,62.1444,117.6319,39.81,98,100,3.89
670,Draguignan,FR,43.5333,6.4667,64.83,78,2,2.3
671,Sambava,MG,-14.2667,50.1667,66.99,87,21,8.39
672,Belmonte,BR,-15.8631,-38.8828,71.56,76,53,6.69
673,Dongning,CN,44.0622,131.1207,49.75,38,0,15.79
674,Pochutla,MX,15.7432,-96.4661,77.83,89,100,2.98
675,Matamoros,MX,25.5333,-103.25,89.71,38,75,10.36
676,Khasan,RU,42.4308,130.6434,51.73,40,0,15.93
677,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,52.39,100,100,17.9
678,Sorrento,IT,40.626,14.3744,67.33,84,87,3.94
679,Ejido Hermosillo,MX,32.5121,-114.9238,99.59,16,0,0.34
680,Kawalu,ID,-7.3817,108.2082,72.12,92,100,2.26
681,Eirunepe,BR,-6.6603,-69.8736,75.2,86,85,2.06
682,Fukue,JP,32.6881,128.8419,71.96,60,20,17.27
683,Isparta,TR,38.0,31.0,62.01,55,13,3.65
684,Chernyshevskiy,RU,63.0128,112.4714,37.35,99,100,2.82
685,Asau,RO,46.4333,26.4,47.32,93,100,4.59
686,Buraydah,SA,26.326,43.975,84.65,12,56,9.17
687,Morondava,MG,-20.2833,44.2833,72.52,72,0,2.93
688,Korla,CN,41.7597,86.1469,68.4,21,19,6.4
689,Ikungi,TZ,-5.1333,34.7667,61.3,80,0,12.57
690,Tzucacab,MX,20.0667,-89.05,80.71,76,66,4.41
691,Catuday,PH,16.2923,119.8062,79.9,78,100,9.17
692,Pozo Colorado,PY,-23.4923,-58.7972,75.36,70,66,10.51
693,Tecoanapa,MX,16.5167,-98.75,79.34,86,100,3.98
694,Cottonwood,US,34.7392,-112.0099,92.57,21,0,5.99
695,Japura,ID,-0.3167,102.35,73.38,94,100,1.48
696,Abashiri,JP,44.0213,144.2697,52.09,93,75,10.36
